data,município,processo,empenho,cnpj,credor,recurso,valor,cod_ibge,chave_municipal
2024-06-05,Rolante,24080400005386,24003047149,17963982000110,Fundo Mun Prot Defesa Civil de Rolante,Tesouro,350000.0,4316006,4316006
2024-06-05,Tres Coroas,24080400005386,24003047170,22749174000194,Fundo Mun de Defesa Civil de Tres Coroas,Tesouro,350000.0,0,0000000
2024-06-05,Vera Cruz,24080400005386,24003047195,55097292000114,Fundo Mun Protecao e Defesa Civil de Vera Cruz,Tesouro,350000.0,4322707,4322707
2024-06-05,Barao,24080400005424,24003047558,53253814000102,Pref Mun de Barao,Tesouro,150000.0,0,0000000
2024-06-05,Capela de Santana,24080400005424,24003047587,55124776000105,Fundo Mun Defesa Civil Capela de Santana,Tesouro,150000.0,4304689,4304689
2024-06-05,Erechim,24080400005424,24003047645,53099510000124,Fundo Mun Defesa Civil de Erechim,Tesouro,150000.0,4307005,4307005
2024-06-05,Fagundes Varela,24080400005424,24003047677,55118457000197,Fundo Mun Defesa Civil de Fagundes Varela,Tesouro,150000.0,4307864,4307864
2024-06-05,Farroupilha,24080400005424,24003047754,21548749000148,Fundo Mun Prot e Defesa Civil de Farroupilha,Tesouro,150000.0,4307906,4307906
2024-06-05,Flores da Cunha,24080400005424,24003047782,53163776000199,Prfeitura Mun de Flores da Cunha,Tesouro,150000.0,4308201,4308201
2024-06-05,Itapuca,24080400005424,24003047832,55084930000162,Fundo Mun de Protecao e Defesa Civil Fumpdec,Tesouro,150000.0,4310579,4310579
2024-06-05,Agudo,24080400005629,24003049295,53165223000175,Fundo Mun Defesa Civil Agudo,Tesouro,350000.0,4300109,4300109
2024-06-05,Coqueiro Baixo,24080400005629,24003049301,53182772000158,Fundo Mun Prot Defesa Civil Coqueiro Baixo,Tesouro,350000.0,4305835,4305835
2024-06-05,Crissiumal,24080400005629,24003049302,18096217000102,Pref Mun de Crissiumal,Tesouro,150000.0,4306007,4306007
2024-06-05,Cruzeiro do Sul,24080400005629,24003049362,53106929000166,Fundo Mun Defesa Civil Cruzeiro do Sul,Tesouro,350000.0,4306205,4306205
2024-06-05,Doutor Ricardo,24080400005629,24003049378,31373873000173,Fundo Mun Prot Defesa Civil Doutor Ricardo,Tesouro,350000.0,4306759,4306759
2024-06-05,Faxinal do Soturno,24080400005629,24003049386,52938072000188,Fundo Mun Prot Defesa Civil Faxinal do Soturno,Tesouro,350000.0,4308003,4308003
2024-06-05,Marata,24080400005629,24003049395,28004616000150,Fundo Mun de Defesa Civil de Marata,Tesouro,150000.0,0,0000000
2024-06-05,Nova Esperanca do Sul,24080400005629,24003049482,53158724000124,Pref Mun de Nova Esperanca do Sul,Tesouro,150000.0,0,0000000
2024-06-05,Sao Sebastiao do Cai,24080400005629,24003049502,52996083000114,Pref Mun de Sao Sebastiao do Cai,Tesouro,350000.0,0,0000000
2024-06-05,Triunfo,24080400005629,24003049853,55043182000170,Fundo Mun de Defesa Civil Fumdec,Tesouro,350000.0,4322004,4322004
2024-06-04,Candido Godoi,24080400005211,24002976826,14945397000107,Pref Mun de Candido Godoi,Tesouro,200000.0,0,0000000
2024-06-04,Capela de Santana,24080400005211,24003018134,55124776000105,Fundo Mun Defesa Civil Capela de Santana,Tesouro,200000.0,4304689,4304689
2024-06-04,Ibiruba,24080400005211,24003018158,55193837000196,Fundo Mun Defesa Civil de Ibiruba,Tesouro,200000.0,0,0000000
2024-06-04,Esteio,9999991400246,24002811085,18392493000118,Fundo Mun de Defesa Civil Esteio,Tesouro,200000.0,4307708,4307708
2024-06-04,Sao Francisco de Paula,9999991400246,24002869440,55149498000140,Fundo Mun Defesa Civil Sao Francisco de Paula,Tesouro,200000.0,0,0000000
2024-06-03,Caxias do Sul,24080400005130,24002975732,53572821000169,Fundo Mun Prot Defesa Civil de Caxias do Sul,Tesouro,200000.0,4305108,4305108
2024-06-03,Igrejinha,24080400005130,24002975931,14901264000120,Fundo Mun Defesa Civil de Igrejinha,Tesouro,200000.0,4310108,4310108
2024-06-03,Ilopolis,24080400005130,24002975980,55078656000119,Fundo Mun Defesa Civil de Ilopolis,Tesouro,200000.0,0,0000000
2024-06-03,Jaguarao,24080400005130,24002976034,53172715000198,Pref Mun de Jaguarao,Tesouro,200000.0,0,0000000
2024-06-03,Piratini,24080400005130,24002976067,53213888000107,Fundo Mun Defesa Civil de Piratini,Tesouro,200000.0,4314605,4314605
2024-06-03,Amaral Ferrador,24080400005173,24002976738,53215243000103,Pref Mun de Amaral Ferrador,Tesouro,200000.0,4300638,4300638
2024-06-03,Novo Hamburgo,24080400005173,24002976773,55152962000158,Fundo Mun Defesa Civil de Novo Hamburgo,Tesouro,200000.0,4313409,4313409
2024-06-03,Santo Expedito do Sul,24080400005173,24002976807,53178260000118,Pref Mun de Santo Expedito do Sul,Tesouro,200000.0,4317954,4317954
2024-06-03,Itapuca,9999991400246,24002812652,55084930000162,Fundo Mun de Protecao e Defesa Civil Fumpdec,Tesouro,200000.0,4310579,4310579
2024-05-31,Esteio,9999991400246,24002811085,18392493000118,Fundo Mun de Defesa Civil Esteio,Tesouro,,4307708,4307708
2024-05-31,Santa Maria,9999991400246,24002812664,54060951000185,Fundo Mun Defesa Civil de Santa Maria Fumdec,Tesouro,200000.0,4316907,4316907
2024-05-31,Marata,9999991400246,24002821626,28004616000150,Fundo Mun de Defesa Civil de Marata,Tesouro,200000.0,0,0000000
2024-05-31,Quevedos,9999991400246,24002821789,55157932000134,Fundo Mun Defesa Civil Quevedos,Tesouro,200000.0,4315321,4315321
2024-05-31,Sao Francisco de Paula,9999991400246,24002869440,55149498000140,Fundo Mun Defesa Civil Sao Francisco de Paula,Tesouro,,0,0000000
2024-05-29,Alto Alegre,24080400005122,24002913553,55135900000138,Fundo Mun Defesa Civil de Alto Alegre,Tesouro,200000.0,4300554,4300554
2024-05-29,Bom Principio,24080400005122,24002913611,18765582000162,Fundo Mun Defesa Civil Bom Principio,Tesouro,200000.0,0,0000000
2024-05-29,Cerrito,24080400005122,24002913618,53204866000180,Pref Mun de Cerrito,Tesouro,200000.0,4305124,4305124
2024-05-29,Dilermando de Aguiar,24080400005122,24002913624,55208662000143,Fundo Mun Defesa Civil Dilermando de Aguiar,Tesouro,200000.0,4306379,4306379
2024-05-29,Guaiba,24080400005122,24002913669,55195693000107,Fundo Mun Protecao e Defesa Civil de Guaiba,Tesouro,200000.0,0,0000000
2024-05-29,Porto Lucena,24080400005122,24002913672,53105936000143,Fundo Mun Defesa Civil Porto Lucena,Tesouro,200000.0,4315008,4315008
2024-05-29,Taquari,24080400005122,24002913684,16418210000134,Pref Mun de Taquari,Tesouro,200000.0,4321303,4321303
2024-05-29,Ibarama,24080400005122,24002914079,55132251000111,Fundo Mun Defesa Civil de Ibarama,Tesouro,200000.0,4309753,4309753
2024-05-29,Palmeira das Missoes,24080400005122,24002914087,53063519000185,Pref Mun de Palmeira das Missoes,Tesouro,200000.0,0,0000000
2024-05-29,Paraiso do Sul,24080400005122,24002914105,53853418000108,Fundo Municipal Defesa Civil de Paraiso do Sul,Tesouro,200000.0,0,0000000
2024-05-29,Pedro Osorio,24080400005122,24002914116,53192438000185,Pref Mun de Pedro Osorio,Tesouro,200000.0,0,0000000
2024-05-29,Silveira Martins,24080400005122,24002914140,55118337000190,Fundo Mun Defesa Civilfundec Silveira Martins,Tesouro,200000.0,4320651,4320651
2024-05-29,Sao Gabriel,9999991400246,24002780489,53196650000110,Pref Mun de Sao Gabriel,Tesouro,200000.0,0,0000000
2024-05-29,Esteio,9999991400246,24002811085,18392493000118,Fundo Mun de Defesa Civil Esteio,Tesouro,400000.0,4307708,4307708
2024-05-29,Antonio Prado,9999991400246,24002869028,53444587000194,Pref Mun de Antonio Prado,Tesouro,200000.0,0,0000000
2024-05-29,Barao,9999991400246,24002869066,53253814000102,Pref Mun de Barao,Tesouro,200000.0,0,0000000
2024-05-29,Campestre da Serra,9999991400246,24002869101,53161326000167,Pref Mun de Campestre da Serra,Tesouro,200000.0,4303673,4303673
2024-05-29,Capao Bonito do Sul,9999991400246,24002869113,53620652000195,Fundo Mun Defesa Civil Capao Bonito do Sul,Tesouro,200000.0,0,0000000
2024-05-29,Fagundes Varela,9999991400246,24002869206,55118457000197,Fundo Mun Defesa Civil de Fagundes Varela,Tesouro,200000.0,4307864,4307864
2024-05-29,Farroupilha,9999991400246,24002869256,21548749000148,Fundo Mun Prot e Defesa Civil de Farroupilha,Tesouro,200000.0,4307906,4307906
2024-05-29,Flores da Cunha,9999991400246,24002869326,53163776000199,Prfeitura Mun de Flores da Cunha,Tesouro,200000.0,4308201,4308201
2024-05-29,Monte Belo do Sul,9999991400246,24002869364,28109535000114,Prefitura Mun de Monte Belo do Sul,Tesouro,200000.0,4312385,4312385
2024-05-29,Nova Padua,9999991400246,24002869380,53203184000153,Pref Mun de Nova Padua,Tesouro,200000.0,0,0000000
2024-05-29,Sao Francisco de Paula,9999991400246,24002869440,55149498000140,Fundo Mun Defesa Civil Sao Francisco de Paula,Tesouro,400000.0,0,0000000
2024-05-29,Sao Joao da Urtiga,9999991400246,24002869470,53113800000185,Fundo Mun Prot Defesa Civil Sao Joao da Urtiga,Tesouro,200000.0,0,0000000
2024-05-29,Sao Jose do Hortencio,9999991400246,24002869584,53216341000165,Fundo Mun Defesa Civil Sao Jose do Hortensio,Tesouro,200000.0,0,0000000
2024-05-29,Sao Marcos,9999991400246,24002869615,53201625000188,Pref Mun de Sao Marcos,Tesouro,200000.0,0,0000000
2024-05-29,Vista Alegre do Prata,9999991400246,24002869650,55138912000116,Fundo Mun Defesa Civil Vista Alegre do Prata,Tesouro,200000.0,4323606,4323606
2024-05-28,Santa Clara do Sul,9999991400246,24002861788,55081751000171,Fundo Mun Defesa Civil Santa Clara do Sul,Tesouro,200000.0,4316758,4316758
2024-05-24,Santa Clara do Sul,9999991400246,24002861788,55081751000171,Fundo Mun Defesa Civil Santa Clara do Sul,Tesouro,,4316758,4316758
2024-05-23,Esteio,9999991400246,24002811085,18392493000118,Fundo Mun de Defesa Civil Esteio,Tesouro,,4307708,4307708
2024-05-23,Paulo Bento,9999991400246,24002812530,53179256000174,Fundo Mun de Defesa Civil Fumdec,Tesouro,,4314134,4314134
2024-05-23,Itapuca,9999991400246,24002812652,55084930000162,Fundo Mun de Protecao e Defesa Civil Fumpdec,Tesouro,,4310579,4310579
2024-05-23,Santa Maria,9999991400246,24002812664,54060951000185,Fundo Mun Defesa Civil de Santa Maria Fumdec,Tesouro,,4316907,4316907
2024-05-23,Marata,9999991400246,24002821626,28004616000150,Fundo Mun de Defesa Civil de Marata,Tesouro,,0,0000000
2024-05-23,Quevedos,9999991400246,24002821789,55157932000134,Fundo Mun Defesa Civil Quevedos,Tesouro,,4315321,4315321
2024-05-23,Rodeio Bonito,9999991400246,24002822209,20611585000193,Coord Mun Defesa Civil de Rodeio Bonito,Tesouro,,4315909,4315909
2024-05-23,Candelaria,9999991400246,24002843133,18687035000106,Pref Mun de Candelaria,Tesouro,200000.0,0,0000000
2024-05-23,Candiota,9999991400246,24002843318,53191030000199,Fundo Mun de Defesa Civil de Candiota,Tesouro,200000.0,4304358,4304358
2024-05-23,Carlos Gomes,9999991400246,24002843322,53160576000182,Fundo Mun Prot Defesa Civil de Carlos Gomes,Tesouro,200000.0,4304853,4304853
2024-05-23,Derrubadas,9999991400246,24002843383,53208284000172,Fundo Mun de Defesa Civil Fundec Derrubadas,Tesouro,200000.0,4306320,4306320
2024-05-23,Doutor Mauricio Cardoso,9999991400246,24002843507,53031202000167,Pref Mun de Doutor Mauricio Cardoso,Tesouro,200000.0,0,0000000
2024-05-23,Rio Grande,9999991400246,24002843554,26971029000104,Fundo Municipal Para Defesa Civil - Fumdec,Tesouro,200000.0,4315602,4315602
2024-05-23,Segredo,9999991400246,24002843639,53165091000181,Pref Mun de Segredo,Tesouro,200000.0,4320263,4320263
2024-05-23,Santa Clara do Sul,9999991400246,24002861788,55081751000171,Fundo Mun Defesa Civil Santa Clara do Sul,Tesouro,400000.0,4316758,4316758
2024-05-23,Serio,9999991400246,24002861827,55142570000108,Fundo Mun de Defesa Civil de Serio,Tesouro,200000.0,0,0000000
2024-05-22,Tres Coroas,9999991400246,24002807482,22749174000194,Fundo Mun de Defesa Civil de Tres Coroas,Tesouro,200000.0,0,0000000
2024-05-22,Alto Feliz,9999991400246,24002810881,53170730000105,Pref Mun de Alto Feliz,Tesouro,200000.0,4300570,4300570
2024-05-22,Triunfo,9999991400246,24002810885,55043182000170,Fundo Mun de Defesa Civil Fumdec,Tesouro,200000.0,4322004,4322004
2024-05-22,Benjamin Constant do Sul,9999991400246,24002810926,52900833000102,Pref Mun de Benjamin Constant do Sul,Tesouro,200000.0,4302055,4302055
2024-05-22,Cacequi,9999991400246,24002811008,54775730000193,Fundo Mun de Defesa Civil Cacequi,Tesouro,200000.0,4302907,4302907
2024-05-22,Cacique Doble,9999991400246,24002811020,53088592000101,Pref Mun de Cacique Doble,Tesouro,200000.0,4303202,4303202
2024-05-22,Cruzaltense,9999991400246,24002811049,53799293000185,Fundo Mun Defesa Civil Fumdec,Tesouro,200000.0,4306130,4306130
2024-05-22,Caicara,9999991400246,24002811054,53113587000101,Pref Mun de Caicara,Tesouro,200000.0,0,0000000
2024-05-22,Nova Palma,9999991400246,24002811064,54324554000173,Fundo Mun Protecao e Defesa Civil Nova Palma,Tesouro,200000.0,4313102,4313102
2024-05-22,Chapada,9999991400246,24002811069,53195934000192,Pref Mun de Chapada,Tesouro,200000.0,4305306,4305306
2024-05-22,Esteio,9999991400246,24002811085,18392493000118,Fundo Mun de Defesa Civil Esteio,Tesouro,400000.0,4307708,4307708
2024-05-22,Colinas,9999991400246,24002811086,53133549000110,Fundo Mun Defesa Civil de Colinas,Tesouro,200000.0,4305587,4305587
2024-05-22,Encantado,9999991400246,24002811099,53113484000141,Fundo Mun Prot e Defesa Civil de Encantado,Tesouro,200000.0,4306809,4306809
2024-05-22,Encruzilhada do Sul,9999991400246,24002811120,53187272000109,Pref Mun de Encruzilhada do Sul,Tesouro,200000.0,4306908,4306908
2024-05-22,Gramado Xavier,9999991400246,24002811133,53410128000190,Pref Mun de Gramado Xavier,Tesouro,200000.0,4309159,4309159
2024-05-22,Liberato Salzano,9999991400246,24002811177,20934248000137,Preefeitura Mun de Liberato Salzano,Tesouro,200000.0,4311601,4311601
2024-05-22,Nova Petropolis,9999991400246,24002811192,53201487000137,Fundo Mun Prot Defesa Civil Nova Petropolis,Tesouro,200000.0,0,0000000
2024-05-22,Parai,9999991400246,24002811422,53109764000186,Fundo Mun Prot e Defesa Civil de Parai,Tesouro,200000.0,0,0000000
2024-05-22,Riozinho,9999991400246,24002811493,53722473000169,Fundo Municipal de Defesa Civil de Riozinho,Tesouro,200000.0,4315750,4315750
2024-05-22,Roca Sales,9999991400246,24002811575,53178538000157,Fundo Mun Prot Defesa Civil Roca Sales,Tesouro,200000.0,4315800,4315800
2024-05-22,Ronda Alta,9999991400246,24002811714,53192115000191,Pref Mun de Ronda Alta,Tesouro,200000.0,4316105,4316105
2024-05-22,Salvador do Sul,9999991400246,24002811755,18986003000101,Pref Mun de Salvador do Sul,Tesouro,200000.0,4316501,4316501
2024-05-22,Sao Jose do Norte,9999991400246,24002811771,53175986000105,Fundo Mun da Defesa Civil de Sao Jose do Norte,Tesouro,200000.0,0,0000000
2024-05-22,Soledade,9999991400246,24002811916,53146533000142,Fundo Munic da Defesa Civil Soledade,Tesouro,200000.0,4320800,4320800
2024-05-22,Vila Maria,9999991400246,24002812064,52961154000143,Pref Mun de Vila Maria,Tesouro,200000.0,4323408,4323408
2024-05-22,Bento Goncalves,9999991400246,24002812148,28819730000138,Fundo Munic Defesa Civil Bento Gonçalves,Tesouro,200000.0,0,0000000
2024-05-22,Coronel Pilar,9999991400246,24002812155,53321989000100,Pref Mun de Coronel Pilar,Tesouro,200000.0,4305934,4305934
2024-05-22,Estrela Velha,9999991400246,24002812159,53292704000141,Fundo Mun de Defesa Civil Fumdec,Tesouro,200000.0,4307815,4307815
2024-05-22,Pantano Grande,9999991400246,24002812164,53204598000105,Pref Mun de Pantano Grande,Tesouro,200000.0,4313953,4313953
2024-05-22,Aratiba,9999991400246,24002812174,53158863000158,Fundo Mun de Prot e Defesa Civil de Aratiba,Tesouro,200000.0,4300901,4300901
2024-05-22,Restinga Seca,9999991400246,24002812175,54173568000133,Fundo Mun Prot Defesa Civil Restinga Seca,Tesouro,200000.0,0,0000000
2024-05-22,Cruz Alta,9999991400246,24002812181,53190486000134,Pref Mun de Cruz Alta,Tesouro,200000.0,4306106,4306106
2024-05-22,Entre Rios do Sul,9999991400246,24002812194,53099266000108,Pref Mun de Entre Rios do Sul,Tesouro,200000.0,4306957,4306957
2024-05-22,Tres Passos,9999991400246,24002812213,53590463000117,Fundo Mun de Prot e Defesa Civil Tres Passos,Tesouro,200000.0,0,0000000
2024-05-22,Erechim,9999991400246,24002812216,53099510000124,Fundo Mun Defesa Civil de Erechim,Tesouro,200000.0,4307005,4307005
2024-05-22,Espumoso,9999991400246,24002812230,53201399000135,Pref Mun de Espumoso,Tesouro,200000.0,4307500,4307500
2024-05-22,General Camara,9999991400246,24002812240,53291871000178,Fundo Mun Defesa Civil de General Camara,Tesouro,200000.0,0,0000000
2024-05-22,Gentil,9999991400246,24002812277,53214600000119,Pref Mun de Gentil,Tesouro,200000.0,4308854,4308854
2024-05-22,Guapore,9999991400246,24002812287,19371397000156,Fundo Mun Defesa Civil de Guapore,Tesouro,200000.0,0,0000000
2024-05-22,Irai,9999991400246,24002812291,53157857000186,Fundo Mun Prot e Defesa Civil de Irai,Tesouro,200000.0,0,0000000
2024-05-22,Lagoao,9999991400246,24002812297,53111309000115,Fundo Mun Defesa Civil de Lagoao,Tesouro,200000.0,0,0000000
2024-05-22,Maquine,9999991400246,24002812303,15589183000108,Fundo Mun Defesa Civil de Maquine,Tesouro,200000.0,0,0000000
2024-05-22,Nova Bassano,9999991400246,24002812307,52874100000140,Pref Mun de Nova Bassano,Tesouro,200000.0,4312906,4312906
2024-05-22,Novo Xingu,9999991400246,24002812309,53099656000170,Pref Mun Novo Xingu,Tesouro,200000.0,4313466,4313466
2024-05-22,Pinhal,9999991400246,24002812315,53186935000170,Fundo Mun de Defesa Civil Pinhal,Tesouro,200000.0,4314456,4314456
2024-05-22,Tupandi,9999991400246,24002812325,53015949000121,Pref Mun de Tupandi,Tesouro,200000.0,4322251,4322251
2024-05-22,Vista Gaucha,9999991400246,24002812327,19000167000180,Pref Mun de Vista Gaucha,Tesouro,200000.0,0,0000000
2024-05-22,Arroio dos Ratos,9999991400246,24002812364,55062207000182,Fundo Mun Defesa Civil Arroio dos Ratos,Tesouro,200000.0,4301107,4301107
2024-05-22,Passo do Sobrado,9999991400246,24002812506,23527728000171,Fundo Mun Defesa Civil Passo do Sobrado,Tesouro,200000.0,4314076,4314076
2024-05-22,Paulo Bento,9999991400246,24002812530,53179256000174,Fundo Mun de Defesa Civil Fumdec,Tesouro,400000.0,4314134,4314134
2024-05-22,Salto do Jacui,9999991400246,24002812537,54072064000127,Fundo Mun Defesa Civil Fumdec,Tesouro,200000.0,0,0000000
2024-05-22,Santa Vitoria do Palmar,9999991400246,24002812558,53963551000117,Fundo Mun de Defesa Civil Fumdec,Tesouro,200000.0,0,0000000
2024-05-22,Sao Pedro do Sul,9999991400246,24002812567,23613481000106,Fundo Mun de Defesa Civil de Sao Pedro do Sul,Tesouro,200000.0,0,0000000
2024-05-22,Sao Sepe,9999991400246,24002812579,53942468000161,Fundo Mun Protecao e Defesa Civil Sao Sepe,Tesouro,200000.0,0,0000000
2024-05-22,Sapucaia do Sul,9999991400246,24002812598,53209348000150,Fundo Mun Defesa Civil Sapucaia do Sul,Tesouro,200000.0,4320008,4320008
2024-05-22,Travesseiro,9999991400246,24002812620,53966671000178,Fundo Mun Defesa Civil de Travesseiro,Tesouro,200000.0,4321626,4321626
2024-05-22,Itapuca,9999991400246,24002812652,55084930000162,Fundo Mun de Protecao e Defesa Civil Fumpdec,Tesouro,400000.0,4310579,4310579
2024-05-22,Santa Maria,9999991400246,24002812664,54060951000185,Fundo Mun Defesa Civil de Santa Maria Fumdec,Tesouro,400000.0,4316907,4316907
2024-05-22,Coronel Bicaco,9999991400246,24002813850,53028507000110,Prfeitura Mun de Coronel Bicaco,Tesouro,200000.0,4305900,4305900
2024-05-22,Vale Verde,9999991400246,24002813853,53192204000138,Fundo Mun Defesa Civil de Vale Verde,Tesouro,200000.0,4322525,4322525
2024-05-22,Herval,9999991400246,24002813857,53187685000193,Pref Mun de Herval,Tesouro,200000.0,4307104,4307104
2024-05-22,Sarandi,9999991400246,24002813858,19876209000141,Fundo Mun Defesa Civil de Sarandi,Tesouro,200000.0,4320107,4320107
2024-05-22,Sao Lourenco do Sul,9999991400246,24002813862,16812367000140,Fundo Mun Defesa Civil Sao Lourenco do Sul,Tesouro,200000.0,0,0000000
2024-05-22,Miraguai,9999991400246,24002813867,53123057000144,Pref Mun de Miraguai,Tesouro,200000.0,0,0000000
2024-05-22,Sao Francisco de Assis,9999991400246,24002813874,53155872000195,Fundo Mun Defesa Civil Sao Francisco de Assis,Tesouro,200000.0,0,0000000
2024-05-22,Nova Boa Vista,9999991400246,24002813877,19392971000152,Fundo Mun Prot Defesa Civil de Nova Boa Vista,Tesouro,200000.0,4312955,4312955
2024-05-22,Pontao,9999991400246,24002813879,53203245000182,Pref Mun de Pontao,Tesouro,200000.0,0,0000000
2024-05-22,Pinheiro Machado,9999991400246,24002813890,53127336000186,Pref Mun de Pinheiro Machado,Tesouro,200000.0,4314506,4314506
2024-05-22,Pelotas,9999991400246,24002813895,53160155000151,Fundo Munic Defesa Civil Pelotas,Tesouro,200000.0,4314407,4314407
2024-05-22,Parobe,9999991400246,24002813900,14332561000100,Fundo Mun de Defesa Civil de Parobe,Tesouro,200000.0,0,0000000
2024-05-22,Palmitinho,9999991400246,24002813904,53057374000100,Fundo Municipal de Defesa Civil de Palmitinho,Tesouro,200000.0,4313805,4313805
2024-05-22,Nova Alvorada,9999991400246,24002813916,52992602000176,Pref Mun de Nova Alvorada,Tesouro,200000.0,4312757,4312757
2024-05-22,Uruguaiana,9999991400246,24002813934,53102995000168,Fundo Mun de Defesa Civil de Uruguaiana,Tesouro,200000.0,4322400,4322400
2024-05-22,Garibaldi,9999991400246,24002814002,53162231000168,Pref Mun de Garibaldi,Tesouro,200000.0,4308607,4308607
2024-05-22,Campo Bom,9999991400246,24002814204,53195877000141,Fundo Mun de Protecao de Defesa Civil Fumpdec,Tesouro,200000.0,4303905,4303905
2024-05-22,David Canabarro,9999991400246,24002814205,53177605000119,Fundo Mun de Defesa Civil de David Canabarro,Tesouro,200000.0,4306304,4306304
2024-05-22,Casca,9999991400246,24002814207,20927868000149,Pref Mun de Casca,Tesouro,200000.0,4304903,4304903
2024-05-22,Cangucu,9999991400246,24002814208,53126965000191,Pref Mun de Cangucu,Tesouro,200000.0,0,0000000
2024-05-22,Lagoa Bonita do Sul,9999991400246,24002820151,55085306000180,Fundo Mun Defesa Civil de Lagoa Bonita do Sul,Tesouro,200000.0,4311239,4311239
2024-05-22,Novo Cabrais,9999991400246,24002820152,14983970000169,Fundo Mun Defesa Civil Novo Cabrais,Tesouro,200000.0,4313391,4313391
2024-05-22,Sao Jose do Herval,9999991400246,24002820154,55080859000140,Fundo Mun Defesa Civil Sao Jose do Herval,Tesouro,200000.0,0,0000000
2024-05-22,Sao Valentim,9999991400246,24002820161,53072595000157,Fundo Mun Defesa Civil de Sao Valentim,Tesouro,200000.0,0,0000000
2024-05-22,Cerro Branco,9999991400246,24002820309,23570124000108,Fundo Mun de Defesa Civil de Cerro Branco,Tesouro,200000.0,4305132,4305132
2024-05-22,Forquetinha,9999991400246,24002821083,54040958000135,Fundo Mun Defesa Civil Forquetinha,Tesouro,200000.0,4308433,4308433
2024-05-22,Ibirapuita,9999991400246,24002821418,53364713000109,Fundo Mun Defesa Civil de Ibirapuita,Tesouro,200000.0,0,0000000
2024-05-22,Marata,9999991400246,24002821626,28004616000150,Fundo Mun de Defesa Civil de Marata,Tesouro,400000.0,0,0000000
2024-05-22,Pinhal Grande,9999991400246,24002821685,55149457000154,Fundo Mun Defesa Civil Pinhal Grande,Tesouro,200000.0,4314472,4314472
2024-05-22,Quevedos,9999991400246,24002821789,55157932000134,Fundo Mun Defesa Civil Quevedos,Tesouro,400000.0,4315321,4315321
2024-05-22,Relvado,9999991400246,24002821939,55114281000103,Fundo Mun Defesa Civl de Relvado,Tesouro,200000.0,4315453,4315453
2024-05-22,Rodeio Bonito,9999991400246,24002822209,20611585000193,Coord Mun Defesa Civil de Rodeio Bonito,Tesouro,400000.0,4315909,4315909
2024-05-22,Venancio Aires,9999991400246,24002824380,53099117000130,Pref Mun de Venancio Aires,Tesouro,200000.0,0,0000000
2024-05-22,Vera Cruz,9999991400246,24002824657,55097292000114,Fundo Mun Protecao e Defesa Civil de Vera Cruz,Tesouro,200000.0,4322707,4322707
2024-05-21,Sao Gabriel,9999991400246,24002780489,53196650000110,Pref Mun de Sao Gabriel,Tesouro,,0,0000000
2024-05-21,Tres Coroas,9999991400246,24002807482,22749174000194,Fundo Mun de Defesa Civil de Tres Coroas,Tesouro,,0,0000000
2024-05-20,Agudo,9999991400246,24002800977,53165223000175,Fundo Mun Defesa Civil Agudo,Tesouro,200000.0,4300109,4300109
2024-05-20,Anta Gorda,9999991400246,24002800994,23842640000144,Pref Mun de Anta Gorda,Tesouro,200000.0,4300703,4300703
2024-05-20,Bom Retiro do Sul,9999991400246,24002801137,53284270000138,Fundo Mun Defesa Civil Bom Retiro do Sul,Tesouro,200000.0,4302402,4302402
2024-05-20,Cristal,9999991400246,24002801560,53176266000156,Pref Mun de Cristal,Tesouro,200000.0,4306056,4306056
2024-05-20,Doutor Ricardo,9999991400246,24002801890,31373873000173,Fundo Mun Prot Defesa Civil Doutor Ricardo,Tesouro,200000.0,4306759,4306759
2024-05-20,Gramado dos Loureiros,9999991400246,24002802334,22534724000158,Municipio de Gramado dos Loureirios,Tesouro,200000.0,4309126,4309126
2024-05-20,Mucum,9999991400246,24002802378,53164437000127,Fundo Mun Defesa Civil de Mucum,Tesouro,200000.0,0,0000000
2024-05-20,Progresso,9999991400246,24002802388,53198239000184,Pref Mun de Progresso,Tesouro,200000.0,4315156,4315156
2024-05-20,Redentora,9999991400246,24002802399,53201722000170,Fundo Mun Defesa Civil de Redentora,Tesouro,200000.0,4315404,4315404
2024-05-20,Rolante,9999991400246,24002802469,17963982000110,Fundo Mun Prot Defesa Civil de Rolante,Tesouro,200000.0,4316006,4316006
2024-05-20,Taquara,9999991400246,24002802488,14129149000180,Pref Mun de Taquara,Tesouro,200000.0,4321204,4321204
2024-05-20,Arroio do Meio,9999991400246,24002802757,19235388000138,Fundo Mun Prot Def Civil Arroio do Meio,Tesouro,200000.0,4301008,4301008
2024-05-20,Camargo,9999991400246,24002802758,53099135000112,Fundo Mun Defesa Civil de Camargo,Tesouro,200000.0,4303558,4303558
2024-05-20,Campinas do Sul,9999991400246,24002802760,18884666000115,Pref Mun de Campinas do Sul,Tesouro,200000.0,4303806,4303806
2024-05-20,Cerro Grande,9999991400246,24002802767,20730956000156,Pref Mun de Cerro Grande,Tesouro,200000.0,4305157,4305157
2024-05-20,Ciriaco,9999991400246,24002802993,53134804000140,Fundo Mun Defesa Civil de Ciriaco,Tesouro,200000.0,0,0000000
2024-05-20,Erval Grande,9999991400246,24002803030,53053678000107,Pref Mun de Erval Grande,Tesouro,200000.0,4307203,4307203
2024-05-20,Estrela,9999991400246,24002805612,16790700000167,Fundo Mun de Defesa Civil de Estrela,Tesouro,200000.0,4307807,4307807
